disease,common_symptoms,discriminant_symptoms
Grippe,"fievre;toux;fatigue","courbatures;frissons;maux de tete"
COVID-19,"fievre;toux;fatigue","perte de gout;perte d'odorat;maux de tete"
Rhume,"toux;mal de gorge","nez qui coule;eternuements;nez bouche"
Allergie saisonniere,"toux;eternuements","yeux qui piquent"
Gastro enterite,"diarrhee;nausees","vomissements;douleurs abdominales;fievre"
Migraine,"maux de tete","nausees;sensibilite a la lumiere;sensibilite au bruit"
Angine,"mal de gorge;fievre","douleur en avalant;fatigue"
Sinusite,"maux de tete;nez bouche","douleur au visage;ecoulement nasal;fievre"
Bronchite,"toux;fatigue","essoufflement;douleur thoracique;fievre"
Otite,"douleur a l'oreille;fievre","baisse d'audition;maux de tete"
Conjonctivite,"yeux rouges;yeux qui piquent","ecoulement oculaire;vision floue"
Infection urinaire,"brulure en urinant;envie frequente d'uriner","douleur du bas ventre;urines troubles"
Laryngite,"mal de gorge;voix cassee","toux seche;difficulte a parler"
Pharyngite,"mal de gorge;fievre","douleur en avalant;fatigue"
Asthme,"essoufflement;toux","sifflements respiratoires;oppression thoracique"
Hypertension,"maux de tete;etourdissements","vision trouble;fatigue"
Hypotension,"etourdissements;fatigue","vision trouble;nausees"
Deshydratation,"soif intense;fatigue","bouche seche;etourdissements"
Stress,"fatigue;irritabilite","troubles du sommeil;maux de tete"
Anxiete,"palpitations;oppression thoracique","essoufflement;peur"
Depression legere,"fatigue;tristesse","perte d'energie;troubles du sommeil"
Fatigue generale,"fatigue persistante;baisse d'energie","somnolence;concentration difficile"
